"用例编号","所属产品","所属模块","相关需求","用例标题","前置条件","步骤","预期","实际情况","关键词","优先级","用例类型","适用阶段","用例状态","B","R","S","结果","由谁创建","创建日期","最后修改者","修改日期","用例版本","相关用例"
"168303","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【元数据-数据地图】 验证dm for oracle类型下支持查看表详情的版本变更","1.【元数据-数据地图】页面已打开
2.DMDB数据源中存在多个数据库和数据表","1. 选择任一数据表进入详情页
2. 点击版本变更tab
3. 勾选两个版本，点击版本对比","1. 进入成功，详情页展示基本信息tab、数据预览tab、版本变更tab、订阅/导出元数据按钮
默认展示基本信息tab页
2. 进入版本变更页面，
显示维表参数和结果表参数，默认展开
所有输入框、选择框等置灰，不可修改
3. 比对内容包括：通用业务属性、个性业务属性、表结构（字段名、字段中文名、数据类型）、维表参数、结果表参数","1. 
2. 
3.","","2","功能测试","功能测试阶段","正常","0","0","3","","听筠","2025-11-11","","0000-00-00","1","",""
"168302","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【元数据-数据地图】 验证dm for oracle类型下支持查看表详情的数据预览","1.【元数据-数据地图】页面已打开
2.DMDB数据源中存在多个数据库和数据表","1. 选择任一数据表进入详情页
2. 点击查看数据预览tab页的内容
3. 点击Latest","1. 进入成功，详情页展示基本信息tab、数据预览tab、版本变更tab、订阅/导出元数据按钮
默认展示基本信息tab页
2. 打开数据预览界面
默认支持5条数据预览
数据默认按照Earliest排序
数据预览顺序从最老的数据消费开始排序
数据预览内容与topic中的数据一致
3. 数据预览顺序从最新的数据消费开始排序
数据预览内容与topic中的数据一致","1. 
2. 
3.","","2","功能测试","功能测试阶段","正常","0","0","3","","听筠","2025-11-11","","0000-00-00","1","",""
"168301","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【元数据-数据地图】 验证dm for oracle类型下支持查看表详情的基本信息","1.【元数据-数据地图】页面已打开
2.DMDB数据源中存在多个数据库和数据表","1. 选择任一数据表进入详情页
2. 查看基本信息tab页的技术属性内容
3. 查看业务属性内容
4. 查看字段列表信息
5. 点击输入字段名称、中文名进行字段搜索
6. 点击切换页码和每页条数
7. 查看索引列表信息
8. 查看建表语句
9. 查看数据预览","1. 进入成功，详情页展示基本信息tab、数据预览tab、版本变更tab、订阅/导出元数据按钮
默认展示基本信息tab页
2. 显示：表名、数据库、引擎、行格式、表行数、存储大小、创建时间、最近同步时间，
且对应内容正确
3. 显示负责人、表中文名，
且对应内容正确
4. 显示：序号、字段名、字段中文名、数据级别、注释、数据类型、数据精度、字段最大长度、可空标识Y/N、主键标识Y/N、默认值
且包含搜索框、数据统计、页码及每页条数切换
5. 搜索成功，展示对应内容，数据统计、页面变化
6. 成功切换，展示正确内容
7. 显示：索引名称、索引列名、索引类型、索引注释
且可和字段列表页面一样进行搜索、数据统计、页面切换操作
8. 建表语句显示正确
9. 预览数据正确","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8. 
9.","","2","功能测试","功能测试阶段","正常","0","0","9","","听筠","2025-11-11","","0000-00-00","1","",""
"168300","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【元数据-数据地图】 验证批量管理列表数据表操作","1.【元数据-数据地图】页面已打开
2.DMDB数据源中存在多个数据库和数据表","1. 多选数据表，点击加入批量管理
2. 点击批量管理几张
3. 点击全选数据表，点击加入批量管理
4. 点击批量管理几张","1. 【批量管理几张】按钮显示正确的数量
2. 进入管理页面，页面显示多选的几张表可进行管理操作
3. 【批量管理几张】按钮显示正确的数量
4. 进入管理页面，页面显示全选的表可进行管理操作","1. 
2. 
3. 
4.","","2","功能测试","功能测试阶段","正常","0","0","4","","听筠","2025-11-11","","0000-00-00","1","",""
"168299","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【元数据-数据地图】 验证右侧数据表详情页及操作功能","1.【元数据-数据地图】页面已打开
2.DMDB数据源中存在多个数据库和数据表","1. 查看页面数据表列表
2. 分别点击按搜索热度、按创建时间、按DDL更新时间、按存储大小
3. 点击显示项筛选标，进行筛选
4. 查看数据表对应的订阅数
5. 点击数据表名按钮","1. 表头包含排序条件：按搜索热度、按创建时间、按DDL更新时间、按存储大小；
右上角包含显示项筛选标；
右下角展示正确的数据数量，可进行页码跳转和每页条数切换
左下角显示全选/加入批量管理/批量管理几张按钮；
列表详情包含：数据表名（按钮）、数据源、数据库名、负责人、订阅数，且列表内容可选
2. 列表随其正确展示
3. 列表显示筛选后的正确内容
4. 显示正确的订阅数
5. 跳转到该数据表内部详情页","1. 
2. 
3. 
4. 
5.","","2","功能测试","功能测试阶段","正常","0","0","5","","听筠","2025-11-11","","0000-00-00","1","",""
"168298","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【元数据-数据地图】 验证数据地图搜索框支持数据库、表、字段查询DMDB类型表","1.进入数据地图，搜索结果页面
2.DMDB数据源中存在多个数据库和数据表，且表里有对应数据字段","1. 查看搜索框
2. 点击选择找表；
输入模糊/准确表名&表中文名，点击搜索
3. 点击选择找库；
输入模糊/准确库名，点击搜索
4. 点击选择找字段；
输入准确字段名，点击搜索","1. 左侧显示下拉项：找表、找库、找字段；
搜索框占位符：请输入表名、表中文名进行搜索；
右侧显示搜索icon
2. 成功搜索到对应正确内容
3. 成功搜索到对应正确内容
4. 成功搜索到对应正确内容","1. 
2. 
3. 
4.","","2","功能测试","功能测试阶段","正常","0","0","4","","听筠","2025-11-11","","0000-00-00","1","",""
"168297","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【元数据-数据地图】 验证DMDB数据源的条件筛选弹窗搜索功能","1.进入数据地图，条件筛选页面
2.DMDB数据源中存在多个数据库和数据表，且表里有对应数据字段","1. 点击“数据源”并选择DMDB数据源；
点击“数据库”并任选其一；
点击“应用元模型”并任选其一；
点击“负责人”并任选其一
2. 查看页面右侧","1. 选择DMDB数据源对应内容成功
2. 正确展示筛选到的对应内容","1. 
2.","","2","功能测试","功能测试阶段","正常","0","0","2","","听筠","2025-11-11","","0000-00-00","1","",""
"168296","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【元数据-数据地图】 验证【元数据-数据地图】页面新增DMDB for Oracle数据源类型并展示数据表及数量","1.进入数据地图页面
2.DMDB数据源中存在多个数据库和数据表，且表里有对应数据字段","1. 查看数据地图页面
2. 点击DMDB for Oracle数据源tab
3. 查看页面右侧","1. 展示DMDB for Oracle数据源tab
2. 显示条件筛选弹窗，支持数据源、数据库、应用元模型、负责人这几种下拉框，并显示过滤器icon
3. 展示该数据源下存在的数据表，右下角展示正确的数据数量，icon正确","1. 
2. 
3.","","1","功能测试","功能测试阶段","正常","0","1","3","通过","听筠","2025-11-11","","0000-00-00","1","",""
"168295","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【平台管理-数据源管理】 验证对引入的DM数据源进行取消引入操作","1.【平台管理-数据源管理】页面已进入
2.内部已部署达梦数据库（DMDB），并启用 Oracle 兼容模式3.DMDB 中已创建用于测试的目标数据库实例、测试表及其他基础数据
4.已成功引入DMDB for Oracle的数据源信息，且该数据源有多个已同步过的数据库","1. 选中DMDB for Oracle的数据源信息，点击【操作】下拉按钮
2. 点击「取消引入」按钮
3. 数据源名称不输入任何内容，点击取消引入
4. 输入不正确的数据源名称，点击取消引入
5. 点击弹窗【取消】按钮
6. 再次打开取消引入弹窗，输入正确的数据源名称，点击取消引入","1. 点击成功，按钮显示「数据库管理」、「元数据同步」、「取消引入」选项
2. 弹出取消引入弹窗
3. 取消引入失败，提示数据源名称为必填项
4. 提示：输入的数据源名称不正确
5. 成功取消，自动切回数据源列表页
6. 全局提示：取消引入数据源成功！ 数据地图上该数据源已同步的所有数据表被删除","1. 
2. 
3. 
4. 
5. 
6.","","1","功能测试","功能测试阶段","正常","0","1","6","通过","听筠","2025-11-11","","0000-00-00","1","",""
"168294","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【平台管理-数据源管理】 验证对引入的DM数据源进行元数据同步操作-同步实例查看","1.【平台管理-数据源管理】页面已进入
2.内部已部署达梦数据库（DMDB），并启用 Oracle 兼容模式3.DMDB 中已创建用于测试的目标数据库实例、测试表及其他基础数据
4.已成功引入DMDB for Oracle的数据源信息，且该数据源有多个已同步过的数据库","1. 选中DMDB for Oracle的数据源信息，点击【操作】下拉按钮
2. 点击「元数据同步」按钮
3. 点击进入同步实例tab页
4. 查看实例列表显示
5. 返回元数据同步tab页，新增手动同步、周期同步","1. 点击成功，按钮显示「数据库管理」、「元数据同步」、「取消引入」选项
2. 进入元数据同步页面；
页面从上往下依次显示：进入路径、元数据同步tab、高级设置tab、同步实例tab
3. 进入成功
4. 显示所有已被手动同步/周期同步的记录
5. 全局提示：保存成功查看同步实例+2","1. 
2. 
3. 
4. 
5.","","2","功能测试","功能测试阶段","正常","0","0","5","","听筠","2025-11-11","","0000-00-00","1","",""
"168293","数据资产_STD(#23)","/版本迭代测试用例/v6.4.4/交付需求/【军工717】支持dm for oracle数据源类型采集(#9651)","【元数据】支持dm for oracle数据源采集(#14818)","【平台管理-数据源管理】 验证对引入的DM数据源进行元数据同步操作-高级设置","1.【平台管理-数据源管理】页面已进入
2.内部已部署达梦数据库（DMDB），并启用 Oracle 兼容模式3.DMDB 中已创建用于测试的目标数据库实例、测试表及其他基础数据
4.已成功引入DMDB for Oracle的数据源信息，且该数据源有多个已同步过的数据库","1. 选中DMDB for Oracle的数据源信息，点击【操作】下拉按钮
2. 点击「元数据同步」按钮
3. 点击进入高级设置tab页
4. 查看过滤条件下数据库选择库的显示
5. 选择数据库A，然后输入表名B以及「XXX.*」的正则表达，点击保存设置
6. 选择数据库A进行手动同步
7. 点击进入同步实例tab页
8. 对该数据源进行周期同步","1. 点击成功，按钮显示「数据库管理」、「元数据同步」、「取消引入」选项
2. 进入元数据同步页面；
页面从上往下依次显示：进入路径、元数据同步tab、高级设置tab、同步实例tab
3. 进入成功
4. 显示被过滤后的数据库
5. 全局提示：保存成功
6. 数据库A中的表B以及符合正则表达的表被过滤，未同步到资产平台
7. 进入成功，同步实例列表中新增该周期实例记录
8. 数据库A中的表B以及符合正则表达的表被过滤，未同步到资产平台","1. 
2. 
3. 
4. 
5. 
6. 
7. 
8.","","1","功能测试","功能测试阶段","正常","0","1","8","通过","听筠","2025-11-11","","0000-00-00","1","",""
